          disabled     enabled
count    10.000000    10.00000
mean   2428.058000  2671.35900
std     202.090207   414.82756
min    2084.860000  2209.89000
25%    2291.405000  2345.73500
50%    2427.250000  2484.10500
75%    2552.995000  2997.69000
max    2724.190000  3325.94000
